Date,Country,Confirmed,Recovered,Deaths,mortality_rate,increase_rate
2020-01-26,Belize,,,,,
2020-01-26,Benin,,,,,
2020-01-26,Bhutan,,,,,
2020-01-26,Bolivia,,,,,
2020-01-26,Bosnia and Herzegovina,,,,,
2020-01-26,Botswana,,,,,
2020-01-26,Brazil,,,,,
2020-01-26,Brunei,,,,,
2020-01-26,Bulgaria,,,,,
2020-01-26,Burkina Faso,,,,,
2020-01-26,Burma,,,,,
2020-01-26,Burundi,,,,,
2020-01-26,Cabo Verde,,,,,
2020-01-26,Cambodia,,,,,
2020-01-26,Cameroon,,,,,
2020-01-26,Canada,0.0,,,,
2020-01-26,Central African Republic,,,,,
2020-01-26,Chad,,,,,
2020-01-26,Chile,,,,,
2020-01-26,China,3.3170181010481117,3.8918202981106265,4.02535169073515,0.9928054440584418,3.8624501737457098
2020-01-26,Colombia,,,,,
2020-01-26,Congo (Brazzaville),,,,,
2020-01-26,Congo (Kinshasa),,,,,
2020-01-26,Costa Rica,,,,,
2020-01-26,Cote d'Ivoire,,,,,
2020-01-26,Croatia,,,,,
2020-01-26,Cuba,,,,,
2020-01-26,Cyprus,,,,,
2020-01-26,Czechia,,,,,
2020-01-26,Denmark,,,,,
2020-01-26,Diamond Princess,,,,,
2020-01-26,Djibouti,,,,,
2020-01-26,Dominica,,,,,
2020-01-26,Dominican Republic,,,,,
2020-01-26,Ecuador,,,,,
2020-01-26,Egypt,,,,,
2020-01-26,El Salvador,,,,,
2020-01-26,Equatorial Guinea,,,,,
2020-01-26,Eritrea,,,,,
2020-01-26,Estonia,,,,,
2020-01-26,Eswatini,,,,,
2020-01-26,Ethiopia,,,,,
2020-01-26,Fiji,,,,,
2020-01-26,Finland,,,,,
2020-01-26,France,0.47712125471966244,,,,
2020-01-26,Gabon,,,,,
2020-01-26,Gambia,,,,,
2020-01-26,Georgia,,,,,
2020-01-26,Germany,,,,,
2020-01-26,Ghana,,,,,
2020-01-26,Greece,,,,,
2020-01-26,Grenada,,,,,
2020-01-26,Guatemala,,,,,
2020-01-26,Guinea,,,,,
2020-01-26,Guinea-Bissau,,,,,
2020-01-26,Guyana,,,,,
2020-01-26,Haiti,,,,,
2020-01-26,Holy See,,,,,
2020-01-26,Honduras,,,,,
2020-01-26,Hungary,,,,,
2020-01-26,Iceland,,,,,
2020-01-26,India,,,,,
2020-01-26,Indonesia,,,,,
2020-01-26,Iran,,,,,
2020-01-26,Iraq,,,,,
2020-01-26,Ireland,,,,,
2020-01-26,Israel,,,,,
2020-01-26,Italy,,,,,
2020-01-26,Jamaica,,,,,
2020-01-26,Japan,0.6020599913279624,0.0,,,4.605170185988092
2020-01-26,Jordan,,,,,
2020-01-26,Kazakhstan,,,,,
2020-01-26,Kenya,,,,,
2020-01-26,"Korea, South",0.47712125471966244,,,,3.912023005428146
2020-01-26,Kosovo,,,,,
2020-01-26,Kuwait,,,,,
2020-01-26,Kyrgyzstan,,,,,
2020-01-26,Laos,,,,,
2020-01-26,Latvia,,,,,
2020-01-26,Lebanon,,,,,
2020-01-26,Liberia,,,,,
2020-01-26,Libya,,,,,
2020-01-26,Liechtenstein,,,,,
2020-01-26,Lithuania,,,,,
2020-01-26,Luxembourg,,,,,
2020-01-26,MS Zaandam,,,,,
2020-01-26,Madagascar,,,,,
2020-01-26,Malawi,,,,,
2020-01-26,Malaysia,0.6020599913279624,,,,3.506557897319982
2020-01-26,Maldives,,,,,
2020-01-26,Mali,,,,,
2020-01-26,Malta,,,,,
2020-01-26,Mauritania,,,,,
2020-01-26,Mauritius,,,,,
2020-01-26,Mexico,,,,,
2020-01-26,Moldova,,,,,
2020-01-26,Monaco,,,,,
2020-01-26,Mongolia,,,,,
2020-01-26,Montenegro,,,,,
2020-01-26,Morocco,,,,,
2020-01-26,Mozambique,,,,,
2020-01-26,Namibia,,,,,
2020-01-26,Nepal,0.0,,,,
2020-01-26,Netherlands,,,,,
2020-01-26,New Zealand,,,,,
2020-01-26,Nicaragua,,,,,
2020-01-26,Niger,,,,,
2020-01-26,Nigeria,,,,,
2020-01-26,North Macedonia,,,,,
2020-01-26,Norway,,,,,
2020-01-26,Oman,,,,,
2020-01-26,Pakistan,,,,,
2020-01-26,Panama,,,,,
2020-01-26,Papua New Guinea,,,,,
2020-01-26,Paraguay,,,,,
2020-01-26,Peru,,,,,
2020-01-26,Philippines,,,,,
2020-01-26,Poland,,,,,
2020-01-26,Portugal,,,,,
2020-01-26,Qatar,,,,,
2020-01-26,Romania,,,,,
2020-01-26,Russia,,,,,
2020-01-26,Rwanda,,,,,
2020-01-26,Saint Kitts and Nevis,,,,,
2020-01-26,Saint Lucia,,,,,
2020-01-26,Saint Vincent and the Grenadines,,,,,
2020-01-26,San Marino,,,,,
2020-01-26,Sao Tome and Principe,,,,,
2020-01-26,Saudi Arabia,,,,,
2020-01-26,Senegal,,,,,
2020-01-26,Serbia,,,,,
2020-01-26,Seychelles,,,,,
2020-01-26,Sierra Leone,,,,,
2020-01-26,Singapore,0.6020599913279624,,,,3.506557897319982
2020-01-26,Slovakia,,,,,
2020-01-26,Slovenia,,,,,
2020-01-26,Somalia,,,,,
2020-01-26,South Africa,,,,,
2020-01-26,South Sudan,,,,,
2020-01-26,Spain,,,,,
2020-01-26,Sri Lanka,,,,,
2020-01-26,Sudan,,,,,
2020-01-26,Suriname,,,,,
2020-01-26,Sweden,,,,,
2020-01-26,Switzerland,,,,,
2020-01-26,Syria,,,,,
2020-01-26,Taiwan*,0.6020599913279624,,,,3.506557897319982
2020-01-26,Tanzania,,,,,
2020-01-26,Thailand,0.9030899869919435,0.6931471805599453,,,2.659260036932778
2020-01-26,Timor-Leste,,,,,
2020-01-26,Togo,,,,,
2020-01-26,Trinidad and Tobago,,,,,
2020-01-26,Tunisia,,,,,
2020-01-26,Turkey,,,,,
2020-01-26,US,0.6989700043360189,,,,5.0106352940962555
2020-01-26,Uganda,,,,,
2020-01-26,Ukraine,,,,,
2020-01-26,United Arab Emirates,,,,,
2020-01-26,United Kingdom,,,,,
2020-01-26,Uruguay,,,,,
2020-01-26,Uzbekistan,,,,,
2020-01-26,Venezuela,,,,,
2020-01-26,Vietnam,0.3010299956639812,,,,
2020-01-26,West Bank and Gaza,,,,,
2020-01-26,Western Sahara,,,,,
2020-01-26,Yemen,,,,,
2020-01-26,Zambia,,,,,
2020-01-26,Zimbabwe,,,,,
2020-01-27,Afghanistan,,,,,
2020-01-27,Albania,,,,,
2020-01-27,Algeria,,,,,
2020-01-27,Andorra,,,,,
2020-01-27,Angola,,,,,
2020-01-27,Antigua and Barbuda,,,,,
2020-01-27,Argentina,,,,,
2020-01-27,Armenia,,,,,
2020-01-27,Australia,0.6989700043360189,,,,3.2188758248682006
2020-01-27,Austria,,,,,
2020-01-27,Azerbaijan,,,,,
2020-01-27,Bahamas,,,,,
2020-01-27,Bahrain,,,,,
2020-01-27,Bangladesh,,,,,
2020-01-27,Barbados,,,,,
2020-01-27,Belarus,,,,,
2020-01-27,Belgium,,,,,
2020-01-27,Belize,,,,,
2020-01-27,Benin,,,,,
2020-01-27,Bhutan,,,,,
2020-01-27,Bolivia,,,,,
2020-01-27,Bosnia and Herzegovina,,,,,
2020-01-27,Botswana,,,,,
2020-01-27,Brazil,,,,,
2020-01-27,Brunei,,,,,
2020-01-27,Bulgaria,,,,,
2020-01-27,Burkina Faso,,,,,
2020-01-27,Burma,,,,,
2020-01-27,Burundi,,,,,
2020-01-27,Cabo Verde,,,,,
2020-01-27,Cambodia,0.0,,,,
2020-01-27,Cameroon,,,,,
2020-01-27,Canada,0.0,,,,
2020-01-27,Central African Republic,,,,,
2020-01-27,Chad,,,,,
2020-01-27,Chile,,,,,
2020-01-27,China,3.458939861890326,4.060443010546419,4.406719247264253,1.0473860697007966,3.6545623611898073
2020-01-27,Colombia,,,,,
2020-01-27,Congo (Brazzaville),,,,,
2020-01-27,Congo (Kinshasa),,,,,
2020-01-27,Costa Rica,,,,,
2020-01-27,Cote d'Ivoire,,,,,
2020-01-27,Croatia,,,,,
2020-01-27,Cuba,,,,,
2020-01-27,Cyprus,,,,,
2020-01-27,Czechia,,,,,
2020-01-27,Denmark,,,,,
2020-01-27,Diamond Princess,,,,,
2020-01-27,Djibouti,,,,,
2020-01-27,Dominica,,,,,
2020-01-27,Dominican Republic,,,,,
2020-01-27,Ecuador,,,,,
2020-01-27,Egypt,,,,,
2020-01-27,El Salvador,,,,,
2020-01-27,Equatorial Guinea,,,,,
2020-01-27,Eritrea,,,,,
2020-01-27,Estonia,,,,,
2020-01-27,Eswatini,,,,,
2020-01-27,Ethiopia,,,,,
2020-01-27,Fiji,,,,,
2020-01-27,Finland,,,,,
2020-01-27,France,0.47712125471966244,,,,
2020-01-27,Gabon,,,,,
2020-01-27,Gambia,,,,,
2020-01-27,Georgia,,,,,
2020-01-27,Germany,0.0,,,,
2020-01-27,Ghana,,,,,
2020-01-27,Greece,,,,,
2020-01-27,Grenada,,,,,
2020-01-27,Guatemala,,,,,
2020-01-27,Guinea,,,,,
2020-01-27,Guinea-Bissau,,,,,
2020-01-27,Guyana,,,,,
2020-01-27,Haiti,,,,,
2020-01-27,Holy See,,,,,
2020-01-27,Honduras,,,,,
2020-01-27,Hungary,,,,,
2020-01-27,Iceland,,,,,
2020-01-27,India,,,,,
2020-01-27,Indonesia,,,,,
2020-01-27,Iran,,,,,
2020-01-27,Iraq,,,,,
2020-01-27,Ireland,,,,,
2020-01-27,Israel,,,,,
2020-01-27,Italy,,,,,
2020-01-27,Jamaica,,,,,
2020-01-27,Japan,0.6020599913279624,0.0,,,
2020-01-27,Jordan,,,,,
2020-01-27,Kazakhstan,,,,,
2020-01-27,Kenya,,,,,
2020-01-27,"Korea, South",0.6020599913279624,,,,3.506557897319982
2020-01-27,Kosovo,,,,,
2020-01-27,Kuwait,,,,,
2020-01-27,Kyrgyzstan,,,,,
2020-01-27,Laos,,,,,
2020-01-27,Latvia,,,,,
2020-01-27,Lebanon,,,,,
2020-01-27,Liberia,,,,,
2020-01-27,Libya,,,,,
2020-01-27,Liechtenstein,,,,,
2020-01-27,Lithuania,,,,,
2020-01-27,Luxembourg,,,,,
2020-01-27,MS Zaandam,,,,,
2020-01-27,Madagascar,,,,,
2020-01-27,Malawi,,,,,
2020-01-27,Malaysia,0.6020599913279624,,,,
2020-01-27,Maldives,,,,,
2020-01-27,Mali,,,,,
2020-01-27,Malta,,,,,
2020-01-27,Mauritania,,,,,
2020-01-27,Mauritius,,,,,
2020-01-27,Mexico,,,,,
2020-01-27,Moldova,,,,,
2020-01-27,Monaco,,,,,
2020-01-27,Mongolia,,,,,
2020-01-27,Montenegro,,,,,
2020-01-27,Morocco,,,,,
2020-01-27,Mozambique,,,,,
2020-01-27,Namibia,,,,,
2020-01-27,Nepal,0.0,,,,
2020-01-27,Netherlands,,,,,
2020-01-27,New Zealand,,,,,
2020-01-27,Nicaragua,,,,,
2020-01-27,Niger,,,,,
2020-01-27,Nigeria,,,,,
2020-01-27,North Macedonia,,,,,
2020-01-27,Norway,,,,,
2020-01-27,Oman,,,,,
2020-01-27,Pakistan,,,,,
2020-01-27,Panama,,,,,
2020-01-27,Papua New Guinea,,,,,
2020-01-27,Paraguay,,,,,
2020-01-27,Peru,,,,,
2020-01-27,Philippines,,,,,
2020-01-27,Poland,,,,,
2020-01-27,Portugal,,,,,
2020-01-27,Qatar,,,,,
2020-01-27,Romania,,,,,
2020-01-27,Russia,,,,,
2020-01-27,Rwanda,,,,,
2020-01-27,Saint Kitts and Nevis,,,,,
2020-01-27,Saint Lucia,,,,,
2020-01-27,Saint Vincent and the Grenadines,,,,,
2020-01-27,San Marino,,,,,
2020-01-27,Sao Tome and Principe,,,,,
2020-01-27,Saudi Arabia,,,,,
2020-01-27,Senegal,,,,,
2020-01-27,Serbia,,,,,
2020-01-27,Seychelles,,,,,
2020-01-27,Sierra Leone,,,,,
2020-01-27,Singapore,0.6989700043360189,,,,3.2188758248682006
2020-01-27,Slovakia,,,,,
2020-01-27,Slovenia,,,,,
2020-01-27,Somalia,,,,,
2020-01-27,South Africa,,,,,
2020-01-27,South Sudan,,,,,
2020-01-27,Spain,,,,,
2020-01-27,Sri Lanka,0.0,,,,
2020-01-27,Sudan,,,,,
2020-01-27,Suriname,,,,,
2020-01-27,Sweden,,,,,
2020-01-27,Switzerland,,,,,
2020-01-27,Syria,,,,,
2020-01-27,Taiwan*,0.6989700043360189,,,,3.2188758248682006
2020-01-27,Tanzania,,,,,
2020-01-27,Thailand,0.9030899869919435,0.6931471805599453,,,
2020-01-27,Timor-Leste,,,,,
2020-01-27,Togo,,,,,
2020-01-27,Trinidad and Tobago,,,,,
2020-01-27,Tunisia,,,,,
2020-01-27,Turkey,,,,,
2020-01-27,US,0.6989700043360189,,,,
2020-01-27,Uganda,,,,,
2020-01-27,Ukraine,,,,,
2020-01-27,United Arab Emirates,,,,,
2020-01-27,United Kingdom,,,,,
2020-01-27,Uruguay,,,,,
2020-01-27,Uzbekistan,,,,,
2020-01-27,Venezuela,,,,,
2020-01-27,Vietnam,0.3010299956639812,,,,
2020-01-27,West Bank and Gaza,,,,,
2020-01-27,Western Sahara,,,,,
2020-01-27,Yemen,,,,,
2020-01-27,Zambia,,,,,
2020-01-27,Zimbabwe,,,,,
2020-01-28,Afghanistan,,,,,
2020-01-28,Albania,,,,,
2020-01-28,Algeria,,,,,
2020-01-28,Andorra,,,,,
2020-01-28,Angola,,,,,
2020-01-28,Antigua and Barbuda,,,,,
2020-01-28,Argentina,,,,,
2020-01-28,Armenia,,,,,
2020-01-28,Australia,0.6989700043360189,,,,
2020-01-28,Austria,,,,,
2020-01-28,Azerbaijan,,,,,
2020-01-28,Bahamas,,,,,
2020-01-28,Bahrain,,,,,
2020-01-28,Bangladesh,,,,,
2020-01-28,Barbados,,,,,
2020-01-28,Belarus,,,,,
2020-01-28,Belgium,,,,,
2020-01-28,Belize,,,,,
2020-01-28,Benin,,,,,
2020-01-28,Bhutan,,,,,
2020-01-28,Bolivia,,,,,
2020-01-28,Bosnia and Herzegovina,,,,,
2020-01-28,Botswana,,,,,
2020-01-28,Brazil,,,,,
2020-01-28,Brunei,,,,,
2020-01-28,Bulgaria,,,,,
2020-01-28,Burkina Faso,,,,,
2020-01-28,Burma,,,,,
2020-01-28,Burundi,,,,,
2020-01-28,Cabo Verde,,,,,
2020-01-28,Cambodia,0.0,,,,
2020-01-28,Cameroon,,,,,
2020-01-28,Canada,0.3010299956639812,,,,4.605170185988092
2020-01-28,Central African Republic,,,,,
2020-01-28,Chad,,,,,
2020-01-28,Chile,,,,,
2020-01-28,China,3.7410727723733213,4.61512051684126,4.875197323201151,0.8662291117165265,4.516166114881751
2020-01-28,Colombia,,,,,
2020-01-28,Congo (Brazzaville),,,,,
2020-01-28,Congo (Kinshasa),,,,,
2020-01-28,Costa Rica,,,,,
2020-01-28,Cote d'Ivoire,,,,,
2020-01-28,Croatia,,,,,
2020-01-28,Cuba,,,,,
2020-01-28,Cyprus,,,,,
2020-01-28,Czechia,,,,,
2020-01-28,Denmark,,,,,
2020-01-28,Diamond Princess,,,,,
2020-01-28,Djibouti,,,,,
2020-01-28,Dominica,,,,,
2020-01-28,Dominican Republic,,,,,
2020-01-28,Ecuador,,,,,
2020-01-28,Egypt,,,,,
2020-01-28,El Salvador,,,,,
2020-01-28,Equatorial Guinea,,,,,
2020-01-28,Eritrea,,,,,
2020-01-28,Estonia,,,,,
2020-01-28,Eswatini,,,,,
2020-01-28,Ethiopia,,,,,
2020-01-28,Fiji,,,,,
2020-01-28,Finland,,,,,
2020-01-28,France,0.6020599913279624,,,,3.506557897319982
2020-01-28,Gabon,,,,,
2020-01-28,Gambia,,,,,
2020-01-28,Georgia,,,,,
2020-01-28,Germany,0.6020599913279624,,,,5.703782474656201
2020-01-28,Ghana,,,,,
2020-01-28,Greece,,,,,
2020-01-28,Grenada,,,,,
2020-01-28,Guatemala,,,,,
2020-01-28,Guinea,,,,,
2020-01-28,Guinea-Bissau,,,,,
2020-01-28,Guyana,,,,,
2020-01-28,Haiti,,,,,
2020-01-28,Holy See,,,,,
2020-01-28,Honduras,,,,,
2020-01-28,Hungary,,,,,
2020-01-28,Iceland,,,,,
2020-01-28,India,,,,,
2020-01-28,Indonesia,,,,,
2020-01-28,Iran,,,,,
2020-01-28,Iraq,,,,,
2020-01-28,Ireland,,,,,
2020-01-28,Israel,,,,,
2020-01-28,Italy,,,,,
2020-01-28,Jamaica,,,,,
2020-01-28,Japan,0.8450980400142568,0.0,,,4.31748811353631
2020-01-28,Jordan,,,,,
2020-01-28,Kazakhstan,,,,,
2020-01-28,Kenya,,,,,
2020-01-28,"Korea, South",0.6020599913279624,,,,
2020-01-28,Kosovo,,,,,
2020-01-28,Kuwait,,,,,
2020-01-28,Kyrgyzstan,,,,,
2020-01-28,Laos,,,,,
2020-01-28,Latvia,,,,,
2020-01-28,Lebanon,,,,,
2020-01-28,Liberia,,,,,
2020-01-28,Libya,,,,,
2020-01-28,Liechtenstein,,,,,
2020-01-28,Lithuania,,,,,
2020-01-28,Luxembourg,,,,,
2020-01-28,MS Zaandam,,,,,
2020-01-28,Madagascar,,,,,
2020-01-28,Malawi,,,,,
2020-01-28,Malaysia,0.6020599913279624,,,,
2020-01-28,Maldives,,,,,
2020-01-28,Mali,,,,,
2020-01-28,Malta,,,,,
2020-01-28,Mauritania,,,,,
2020-01-28,Mauritius,,,,,
2020-01-28,Mexico,,,,,
2020-01-28,Moldova,,,,,
2020-01-28,Monaco,,,,,
2020-01-28,Mongolia,,,,,
2020-01-28,Montenegro,,,,,
2020-01-28,Morocco,,,,,
2020-01-28,Mozambique,,,,,
2020-01-28,Namibia,,,,,
2020-01-28,Nepal,0.0,,,,
2020-01-28,Netherlands,,,,,
2020-01-28,New Zealand,,,,,
2020-01-28,Nicaragua,,,,,
2020-01-28,Niger,,,,,
2020-01-28,Nigeria,,,,,
2020-01-28,North Macedonia,,,,,
2020-01-28,Norway,,,,,
2020-01-28,Oman,,,,,
2020-01-28,Pakistan,,,,,
2020-01-28,Panama,,,,,
2020-01-28,Papua New Guinea,,,,,
2020-01-28,Paraguay,,,,,
2020-01-28,Peru,,,,,
2020-01-28,Philippines,,,,,
2020-01-28,Poland,,,,,
2020-01-28,Portugal,,,,,
2020-01-28,Qatar,,,,,
2020-01-28,Romania,,,,,
2020-01-28,Russia,,,,,
2020-01-28,Rwanda,,,,,
2020-01-28,Saint Kitts and Nevis,,,,,
2020-01-28,Saint Lucia,,,,,
2020-01-28,Saint Vincent and the Grenadines,,,,,
2020-01-28,San Marino,,,,,
2020-01-28,Sao Tome and Principe,,,,,
2020-01-28,Saudi Arabia,,,,,
2020-01-28,Senegal,,,,,
2020-01-28,Serbia,,,,,
2020-01-28,Seychelles,,,,,
2020-01-28,Sierra Leone,,,,,
2020-01-28,Singapore,0.8450980400142568,,,,3.6888794541139363
2020-01-28,Slovakia,,,,,
2020-01-28,Slovenia,,,,,
2020-01-28,Somalia,,,,,
2020-01-28,South Africa,,,,,
2020-01-28,South Sudan,,,,,
2020-01-28,Spain,,,,,
2020-01-28,Sri Lanka,0.0,,,,
2020-01-28,Sudan,,,,,
2020-01-28,Suriname,,,,,
2020-01-28,Sweden,,,,,
2020-01-28,Switzerland,,,,,
2020-01-28,Syria,,,,,
2020-01-28,Taiwan*,0.9030899869919435,,,,4.0943445622221
2020-01-28,Tanzania,,,,,
2020-01-28,Thailand,1.146128035678238,1.6094379124341003,,,4.31748811353631
2020-01-28,Timor-Leste,,,,,
2020-01-28,Togo,,,,,
2020-01-28,Trinidad and Tobago,,,,,
2020-01-28,Tunisia,,,,,
2020-01-28,Turkey,,,,,
2020-01-28,US,0.6989700043360189,,,,
2020-01-28,Uganda,,,,,
2020-01-28,Ukraine,,,,,
2020-01-28,United Arab Emirates,,,,,
2020-01-28,United Kingdom,,,,,
2020-01-28,Uruguay,,,,,
2020-01-28,Uzbekistan,,,,,
2020-01-28,Venezuela,,,,,
2020-01-28,Vietnam,0.3010299956639812,,,,
2020-01-28,West Bank and Gaza,,,,,
2020-01-28,Western Sahara,,,,,
2020-01-28,Yemen,,,,,
2020-01-28,Zambia,,,,,
2020-01-28,Zimbabwe,,,,,
2020-01-29,Afghanistan,,,,,
2020-01-29,Albania,,,,,
2020-01-29,Algeria,,,,,
2020-01-29,Andorra,,,,,
2020-01-29,Angola,,,,,
2020-01-29,Antigua and Barbuda,,,,,
2020-01-29,Argentina,,,,,
2020-01-29,Armenia,,,,,
2020-01-29,Australia,0.7781512503836436,,,,2.995732273553991
2020-01-29,Austria,,,,,
2020-01-29,Azerbaijan,,,,,
2020-01-29,Bahamas,,,,,
2020-01-29,Bahrain,,,,,
2020-01-29,Bangladesh,,,,,
2020-01-29,Barbados,,,,,
2020-01-29,Belarus,,,,,
2020-01-29,Belgium,,,,,
2020-01-29,Belize,,,,,
2020-01-29,Benin,,,,,
2020-01-29,Bhutan,,,,,
2020-01-29,Bolivia,,,,,
2020-01-29,Bosnia and Herzegovina,,,,,
2020-01-29,Botswana,,,,,
2020-01-29,Brazil,,,,,
2020-01-29,Brunei,,,,,
2020-01-29,Bulgaria,,,,,
2020-01-29,Burkina Faso,,,,,
2020-01-29,Burma,,,,,
2020-01-29,Burundi,,,,,
2020-01-29,Cabo Verde,,,,,
2020-01-29,Cambodia,0.0,,,,
2020-01-29,Cameroon,,,,,
2020-01-29,Canada,0.3010299956639812,,,,
2020-01-29,Central African Republic,,,,,
2020-01-29,Chad,,,,,
2020-01-29,Chile,,,,,
2020-01-29,China,3.7844033017530085,4.787491742782046,4.890349128221754,0.7816086857159207,2.3506056571877525
2020-01-29,Colombia,,,,,
2020-01-29,Congo (Brazzaville),,,,,
2020-01-29,Congo (Kinshasa),,,,,
2020-01-29,Costa Rica,,,,,
2020-01-29,Cote d'Ivoire,,,,,
2020-01-29,Croatia,,,,,
2020-01-29,Cuba,,,,,
2020-01-29,Cyprus,,,,,
2020-01-29,Czechia,,,,,
2020-01-29,Denmark,,,,,
2020-01-29,Diamond Princess,,,,,
2020-01-29,Djibouti,,,,,
2020-01-29,Dominica,,,,,
2020-01-29,Dominican Republic,,,,,
2020-01-29,Ecuador,,,,,
2020-01-29,Egypt,,,,,
2020-01-29,El Salvador,,,,,
2020-01-29,Equatorial Guinea,,,,,
2020-01-29,Eritrea,,,,,
2020-01-29,Estonia,,,,,
2020-01-29,Eswatini,,,,,
2020-01-29,Ethiopia,,,,,
2020-01-29,Fiji,,,,,
2020-01-29,Finland,0.0,,,,
2020-01-29,France,0.6989700043360189,,,,3.2188758248682006
2020-01-29,Gabon,,,,,
2020-01-29,Gambia,,,,,
2020-01-29,Georgia,,,,,
2020-01-29,Germany,0.6020599913279624,,,,
2020-01-29,Ghana,,,,,
2020-01-29,Greece,,,,,
2020-01-29,Grenada,,,,,
2020-01-29,Guatemala,,,,,
2020-01-29,Guinea,,,,,
2020-01-29,Guinea-Bissau,,,,,
2020-01-29,Guyana,,,,,
2020-01-29,Haiti,,,,,
2020-01-29,Holy See,,,,,
2020-01-29,Honduras,,,,,
2020-01-29,Hungary,,,,,
2020-01-29,Iceland,,,,,
2020-01-29,India,,,,,
2020-01-29,Indonesia,,,,,
2020-01-29,Iran,,,,,
2020-01-29,Iraq,,,,,
2020-01-29,Ireland,,,,,
2020-01-29,Israel,,,,,
2020-01-29,Italy,,,,,
2020-01-29,Jamaica,,,,,
2020-01-29,Japan,0.8450980400142568,0.0,,,
2020-01-29,Jordan,,,,,
2020-01-29,Kazakhstan,,,,,
2020-01-29,Kenya,,,,,
2020-01-29,"Korea, South",0.6020599913279624,,,,
2020-01-29,Kosovo,,,,,
2020-01-29,Kuwait,,,,,
2020-01-29,Kyrgyzstan,,,,,
2020-01-29,Laos,,,,,
2020-01-29,Latvia,,,,,
2020-01-29,Lebanon,,,,,
2020-01-29,Liberia,,,,,
2020-01-29,Libya,,,,,
2020-01-29,Liechtenstein,,,,,
2020-01-29,Lithuania,,,,,
2020-01-29,Luxembourg,,,,,
2020-01-29,MS Zaandam,,,,,
2020-01-29,Madagascar,,,,,
2020-01-29,Malawi,,,,,
2020-01-29,Malaysia,0.8450980400142568,,,,4.31748811353631
2020-01-29,Maldives,,,,,
2020-01-29,Mali,,,,,
2020-01-29,Malta,,,,,
2020-01-29,Mauritania,,,,,
2020-01-29,Mauritius,,,,,
2020-01-29,Mexico,,,,,
2020-01-29,Moldova,,,,,
2020-01-29,Monaco,,,,,
2020-01-29,Mongolia,,,,,
2020-01-29,Montenegro,,,,,
2020-01-29,Morocco,,,,,
2020-01-29,Mozambique,,,,,
2020-01-29,Namibia,,,,,
2020-01-29,Nepal,0.0,,,,
2020-01-29,Netherlands,,,,,
2020-01-29,New Zealand,,,,,
2020-01-29,Nicaragua,,,,,
2020-01-29,Niger,,,,,
2020-01-29,Nigeria,,,,,
2020-01-29,North Macedonia,,,,,
2020-01-29,Norway,,,,,
2020-01-29,Oman,,,,,
2020-01-29,Pakistan,,,,,
2020-01-29,Panama,,,,,
2020-01-29,Papua New Guinea,,,,,
2020-01-29,Paraguay,,,,,
2020-01-29,Peru,,,,,
2020-01-29,Philippines,,,,,
2020-01-29,Poland,,,,,
2020-01-29,Portugal,,,,,
2020-01-29,Qatar,,,,,
2020-01-29,Romania,,,,,
2020-01-29,Russia,,,,,
2020-01-29,Rwanda,,,,,
2020-01-29,Saint Kitts and Nevis,,,,,
2020-01-29,Saint Lucia,,,,,
2020-01-29,Saint Vincent and the Grenadines,,,,,
2020-01-29,San Marino,,,,,
2020-01-29,Sao Tome and Principe,,,,,
2020-01-29,Saudi Arabia,,,,,
2020-01-29,Senegal,,,,,
2020-01-29,Serbia,,,,,
2020-01-29,Seychelles,,,,,
2020-01-29,Sierra Leone,,,,,
2020-01-29,Singapore,0.8450980400142568,,,,
2020-01-29,Slovakia,,,,,
2020-01-29,Slovenia,,,,,
2020-01-29,Somalia,,,,,
2020-01-29,South Africa,,,,,
2020-01-29,South Sudan,,,,,
2020-01-29,Spain,,,,,
2020-01-29,Sri Lanka,0.0,,,,
2020-01-29,Sudan,,,,,
2020-01-29,Suriname,,,,,
2020-01-29,Sweden,,,,,
2020-01-29,Switzerland,,,,,
2020-01-29,Syria,,,,,
2020-01-29,Taiwan*,0.9030899869919435,,,,
2020-01-29,Tanzania,,,,,
2020-01-29,Thailand,1.146128035678238,1.6094379124341003,,,
2020-01-29,Timor-Leste,,,,,
2020-01-29,Togo,,,,,
2020-01-29,Trinidad and Tobago,,,,,
2020-01-29,Tunisia,,,,,
2020-01-29,Turkey,,,,,
2020-01-29,US,0.6989700043360189,,,,
2020-01-29,Uganda,,,,,
2020-01-29,Ukraine,,,,,
2020-01-29,United Arab Emirates,0.6020599913279624,,,,
2020-01-29,United Kingdom,,,,,
2020-01-29,Uruguay,,,,,
2020-01-29,Uzbekistan,,,,,
2020-01-29,Venezuela,,,,,
2020-01-29,Vietnam,0.3010299956639812,,,,
2020-01-29,West Bank and Gaza,,,,,
2020-01-29,Western Sahara,,,,,
2020-01-29,Yemen,,,,,
2020-01-29,Zambia,,,,,
2020-01-29,Zimbabwe,,,,,
2020-01-30,Afghanistan,,,,,
2020-01-30,Albania,,,,,
2020-01-30,Algeria,,,,,
2020-01-30,Andorra,,,,,
2020-01-30,Angola,,,,,
2020-01-30,Antigua and Barbuda,,,,,
2020-01-30,Argentina,,,,,
2020-01-30,Armenia,,,,,
2020-01-30,Australia,0.9542425094393249,0.6931471805599453,,,3.912023005428146
2020-01-30,Austria,,,,,
2020-01-30,Azerbaijan,,,,,
2020-01-30,Bahamas,,,,,
2020-01-30,Bahrain,,,,,
2020-01-30,Bangladesh,,,,,
2020-01-30,Barbados,,,,,
